Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Denver Nuggets (1),25,13,0.658,—,116.6,113.9,2.08
Memphis Grizzlies (2),25,13,0.658,—,116.1,111.1,4.94
New Orleans Pelicans (3),24,14,0.632,1.0,117.5,112.8,4.36
Dallas Mavericks (4),22,17,0.564,3.5,112.1,110.6,1.63
Sacramento Kings (5),20,17,0.541,4.5,117.9,116.8,1.17
Los Angeles Clippers (6),21,19,0.525,5.0,109.0,109.8,-1.5
Portland Trail Blazers (7),19,18,0.514,5.5,112.8,112.0,0.29
Phoenix Suns (8),20,19,0.513,5.5,113.5,111.2,2.56
Golden State Warriors (9),20,19,0.513,5.5,117.2,117.6,-0.56
Utah Jazz (10),20,21,0.488,6.5,117.5,116.5,0.93
Minnesota Timberwolves (11),18,21,0.462,7.5,114.6,115.5,-1.18
Los Angeles Lakers (12),17,21,0.447,8.0,116.0,117.4,-1.84
Oklahoma City Thunder (13),16,22,0.421,9.0,116.1,117.1,-0.76
San Antonio Spurs (14),12,26,0.316,13.0,111.7,120.9,-8.97
Houston Rockets (15),10,29,0.256,15.5,109.4,116.2,-6.39
