Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Denver Nuggets (1),24,13,0.649,—,116.4,114.5,1.36
Memphis Grizzlies (2),23,13,0.639,0.5,115.4,111.1,4.6
New Orleans Pelicans (3),23,14,0.622,1.0,117.4,113.0,4.29
Dallas Mavericks (4),22,16,0.579,2.5,112.6,110.3,2.23
Sacramento Kings (5),19,16,0.543,4.0,118.0,116.7,1.28
Los Angeles Clippers (6),21,18,0.538,4.0,109.5,109.4,-0.78
Portland Trail Blazers (7),19,17,0.528,4.5,112.9,112.0,0.49
Phoenix Suns (8),20,18,0.526,4.5,114.2,111.7,2.6
Golden State Warriors (9),20,18,0.526,4.5,117.1,117.5,-0.3
Utah Jazz (10),19,20,0.487,6.0,117.3,116.6,0.73
Minnesota Timberwolves (11),17,21,0.447,7.5,114.7,115.8,-1.47
Los Angeles Lakers (12),16,21,0.432,8.0,116.1,117.6,-1.93
Oklahoma City Thunder (13),15,21,0.417,8.5,115.2,116.8,-1.51
San Antonio Spurs (14),12,25,0.324,12.0,111.6,121.0,-9.22
Houston Rockets (15),10,27,0.27,14.0,109.3,115.7,-6.11
