Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Denver Nuggets (1),46,20,0.697,—,114.8,110.3,4.6
Oklahoma City Thunder (2),45,20,0.692,0.5,120.7,113.0,7.44
Minnesota Timberwolves (3),45,21,0.682,1.0,113.2,106.7,6.48
Los Angeles Clippers (4),41,23,0.641,4.0,116.9,112.7,4.41
New Orleans Pelicans (5),39,26,0.6,6.5,116.1,111.2,4.82
Sacramento Kings (6),38,27,0.585,7.5,118.4,117.4,1.5
Phoenix Suns (7),38,27,0.585,7.5,117.0,114.3,2.11
Dallas Mavericks (8),38,28,0.576,8.0,119.0,117.5,1.64
Los Angeles Lakers (9),36,31,0.537,10.5,117.1,117.6,0.13
Golden State Warriors (10),34,31,0.523,11.5,118.2,116.7,1.96
Houston Rockets (11),30,35,0.462,15.5,112.8,112.5,0.7
Utah Jazz (12),28,37,0.431,17.5,117.6,120.7,-3.04
Memphis Grizzlies (13),23,44,0.343,23.5,105.7,112.2,-6.05
Portland Trail Blazers (14),19,46,0.292,26.5,107.9,115.9,-7.38
San Antonio Spurs (15),14,52,0.212,32.0,112.3,119.9,-6.96
