Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Oklahoma City Thunder* (1),56,25,0.691,—,119.9,113.0,6.83
Minnesota Timberwolves* (2),56,25,0.691,—,113.1,106.3,6.65
Denver Nuggets* (3),56,25,0.691,—,114.7,109.6,5.18
Los Angeles Clippers* (4),51,30,0.63,5.0,115.8,112.3,3.56
Dallas Mavericks* (5),50,31,0.617,6.0,118.2,115.4,2.82
New Orleans Pelicans (6),49,32,0.605,7.0,115.2,110.5,4.68
Phoenix Suns (7),48,33,0.593,8.0,116.1,113.3,2.79
Los Angeles Lakers (8),46,35,0.568,10.0,118.0,117.6,0.82
Sacramento Kings (9),45,36,0.556,11.0,116.5,115.2,1.94
Golden State Warriors (10),45,36,0.556,11.0,117.7,115.1,2.75
Houston Rockets (11),40,41,0.494,16.0,114.3,113.3,1.07
Utah Jazz (12),31,50,0.383,25.0,115.7,120.5,-4.22
Memphis Grizzlies (13),27,54,0.333,29.0,105.8,112.7,-6.52
San Antonio Spurs (14),21,60,0.259,35.0,112.0,118.9,-6.1
Portland Trail Blazers (15),21,60,0.259,35.0,106.7,115.3,-7.95
