Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Minnesota Timberwolves (1),33,14,0.702,—,112.9,107.4,5.59
Denver Nuggets (2),33,15,0.688,0.5,115.0,110.9,4.63
Oklahoma City Thunder (3),32,15,0.681,1.0,120.8,112.9,7.85
Los Angeles Clippers (4),30,15,0.667,2.0,117.9,111.8,6.31
Sacramento Kings (5),27,18,0.6,5.0,118.4,117.5,0.99
Phoenix Suns (6),27,20,0.574,6.0,116.4,114.2,1.11
Dallas Mavericks (7),26,21,0.553,7.0,118.9,118.6,0.3
New Orleans Pelicans (8),26,21,0.553,7.0,116.6,113.1,3.81
Los Angeles Lakers (9),24,24,0.5,9.5,116.1,117.2,-0.67
Utah Jazz (10),24,24,0.5,9.5,117.8,119.9,-2.09
Houston Rockets (11),22,24,0.478,10.5,113.7,112.5,1.37
Golden State Warriors (12),19,24,0.442,12.0,118.6,119.0,0.47
Memphis Grizzlies (13),18,29,0.383,15.0,107.5,112.6,-4.62
Portland Trail Blazers (14),14,33,0.298,19.0,108.3,116.7,-8.05
San Antonio Spurs (15),10,37,0.213,23.0,112.9,121.4,-8.27
