Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Denver Nuggets (1),46,23,0.667,—,116.8,113.2,3.26
Sacramento Kings (2),41,27,0.603,4.5,121.2,118.5,2.31
Memphis Grizzlies (3),41,27,0.603,4.5,115.7,111.9,3.64
Phoenix Suns (4),37,32,0.536,9.0,113.2,111.4,1.8
Los Angeles Clippers (5),37,33,0.529,9.5,112.8,112.7,-0.17
Golden State Warriors (6),36,34,0.514,10.5,118.3,117.7,0.47
Minnesota Timberwolves (7),35,35,0.5,11.5,115.5,115.6,-0.18
Dallas Mavericks (8),35,35,0.5,11.5,113.9,113.3,0.48
Oklahoma City Thunder (9),34,35,0.493,12.0,117.9,116.2,1.68
Los Angeles Lakers (10),34,36,0.486,12.5,116.6,117.0,-0.5
Utah Jazz (11),33,36,0.478,13.0,117.2,117.2,-0.31
New Orleans Pelicans (12),33,36,0.478,13.0,113.9,113.5,0.5
Portland Trail Blazers (13),31,38,0.449,15.0,114.4,115.9,-1.63
San Antonio Spurs (14),18,51,0.261,28.0,112.5,122.1,-9.55
Houston Rockets (15),17,52,0.246,29.0,110.3,118.2,-7.7
