Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Denver Nuggets (1),50,21,0.704,—,114.6,110.1,4.66
Oklahoma City Thunder (2),49,21,0.7,0.5,120.3,112.9,7.08
Minnesota Timberwolves (3),49,22,0.69,1.0,113.2,106.5,6.67
Los Angeles Clippers (4),44,26,0.629,5.5,116.5,112.7,3.87
New Orleans Pelicans (5),44,27,0.62,6.0,115.7,110.4,5.08
Phoenix Suns (6),42,29,0.592,8.0,117.3,114.3,2.43
Sacramento Kings (7),41,29,0.586,8.5,117.8,116.3,1.67
Dallas Mavericks (8),41,29,0.586,8.5,118.6,117.0,1.82
Los Angeles Lakers (9),39,32,0.549,11.0,117.7,117.6,0.71
Golden State Warriors (10),36,34,0.514,13.5,118.3,116.8,1.97
Houston Rockets (11),35,35,0.5,14.5,114.3,112.7,1.65
Utah Jazz (12),29,42,0.408,21.0,116.8,120.9,-3.61
Memphis Grizzlies (13),24,47,0.338,26.0,105.9,112.6,-6.12
Portland Trail Blazers (14),19,52,0.268,31.0,107.8,115.9,-7.32
San Antonio Spurs (15),15,56,0.211,35.0,112.0,119.5,-6.94
