Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Denver Nuggets (1),33,14,0.702,—,117.2,112.9,3.95
Memphis Grizzlies (2),31,15,0.674,1.5,117.4,111.9,5.24
Sacramento Kings (3),26,19,0.578,6.0,120.0,117.1,2.5
New Orleans Pelicans (4),26,21,0.553,7.0,116.0,113.4,2.4
Dallas Mavericks (5),25,23,0.521,8.5,112.6,112.2,0.4
Los Angeles Clippers (6),25,24,0.51,9.0,109.7,110.5,-1.54
Phoenix Suns (7),24,24,0.5,9.5,112.6,112.0,0.99
Minnesota Timberwolves (8),24,24,0.5,9.5,115.3,115.6,-0.71
Utah Jazz (9),24,25,0.49,10.0,117.5,116.6,0.96
Golden State Warriors (10),23,24,0.489,10.0,117.6,118.0,-0.55
Oklahoma City Thunder (11),23,24,0.489,10.0,116.6,115.5,1.49
Los Angeles Lakers (12),22,25,0.468,11.0,117.1,118.0,-0.95
Portland Trail Blazers (13),21,25,0.457,11.5,112.8,112.8,-0.08
San Antonio Spurs (14),14,32,0.304,18.5,112.8,121.4,-8.17
Houston Rockets (15),10,36,0.217,22.5,109.7,117.5,-7.76
