Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Denver Nuggets (1),48,24,0.667,—,116.6,112.9,3.34
Sacramento Kings (2),43,27,0.614,4.0,121.1,118.2,2.53
Memphis Grizzlies (3),43,27,0.614,4.0,116.1,112.2,3.69
Phoenix Suns (4),38,33,0.535,9.5,113.4,111.6,1.7
Los Angeles Clippers (5),38,34,0.528,10.0,112.8,112.6,-0.08
Dallas Mavericks (6),36,35,0.507,11.5,113.8,113.3,0.48
Golden State Warriors (7),36,36,0.5,12.0,118.3,118.1,0.19
Oklahoma City Thunder (8),35,36,0.493,12.5,117.9,116.4,1.49
Minnesota Timberwolves (9),35,37,0.486,13.0,115.6,116.0,-0.46
Los Angeles Lakers (10),35,37,0.486,13.0,116.4,116.8,-0.46
Utah Jazz (11),34,36,0.486,13.0,117.2,117.2,-0.22
New Orleans Pelicans (12),34,37,0.479,13.5,113.9,113.4,0.39
Portland Trail Blazers (13),31,40,0.437,16.5,114.2,116.1,-1.92
San Antonio Spurs (14),19,52,0.268,28.5,112.8,122.1,-9.2
Houston Rockets (15),18,53,0.254,29.5,110.3,118.1,-7.58
