Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Denver Nuggets (1),36,16,0.692,—,117.0,112.8,3.97
Memphis Grizzlies (2),32,20,0.615,4.0,116.5,112.8,3.53
Sacramento Kings (3),29,22,0.569,6.5,119.2,116.2,2.49
Dallas Mavericks (4),28,25,0.528,8.5,112.3,111.8,0.52
Los Angeles Clippers (5),29,26,0.527,8.5,110.5,110.5,-0.63
Phoenix Suns (6),28,26,0.519,9.0,112.6,111.5,1.1
Minnesota Timberwolves (7),28,27,0.509,9.5,115.2,115.2,-0.38
Golden State Warriors (8),26,26,0.5,10.0,118.0,118.3,-0.34
Portland Trail Blazers (9),26,26,0.5,10.0,114.5,113.8,0.48
Utah Jazz (10),27,27,0.5,10.0,117.6,116.5,1.04
New Orleans Pelicans (11),26,27,0.491,10.5,114.8,113.6,1.13
Los Angeles Lakers (12),25,28,0.472,11.5,116.9,118.1,-1.27
Oklahoma City Thunder (13),24,27,0.471,11.5,116.6,115.8,1.18
San Antonio Spurs (14),14,39,0.264,22.5,112.8,122.5,-9.31
Houston Rockets (15),13,39,0.25,23.0,109.7,116.9,-7.06
