Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Minnesota Timberwolves (1),18,5,0.783,—,113.0,105.7,6.53
Denver Nuggets (2),17,9,0.654,2.5,114.6,110.5,4.69
Oklahoma City Thunder (3),15,8,0.652,3.0,120.5,113.5,6.88
Dallas Mavericks (4),15,9,0.625,3.5,119.4,117.0,1.37
Sacramento Kings (5),14,9,0.609,4.0,116.8,117.1,1.01
Los Angeles Lakers (6),15,10,0.6,4.0,114.0,112.8,1.22
Los Angeles Clippers (7),14,10,0.583,4.5,114.4,109.5,3.74
Houston Rockets (8),12,9,0.571,5.0,109.8,105.5,4.39
New Orleans Pelicans (9),14,11,0.56,5.0,114.9,114.2,0.97
Phoenix Suns (10),13,11,0.542,5.5,115.1,113.2,0.3
Golden State Warriors (11),10,14,0.417,8.5,115.5,115.5,1.78
Utah Jazz (12),9,16,0.36,10.0,112.0,119.8,-8.1
Memphis Grizzlies (13),6,17,0.261,12.0,106.4,112.7,-7.27
Portland Trail Blazers (14),6,17,0.261,12.0,106.8,113.7,-7.6
San Antonio Spurs (15),3,20,0.13,15.0,109.8,121.4,-9.7
