Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Phoenix Suns (1),12,6,0.667,—,114.7,107.4,6.54
Denver Nuggets (2),12,7,0.632,0.5,114.5,113.8,-0.61
New Orleans Pelicans (3),11,8,0.579,1.5,117.3,111.7,5.39
Memphis Grizzlies (4),11,8,0.579,1.5,115.1,113.8,1.34
Portland Trail Blazers (5),11,8,0.579,1.5,110.4,110.3,0.93
Utah Jazz (6),12,9,0.571,1.5,117.4,115.7,1.01
Sacramento Kings (7),10,8,0.556,2.0,119.1,117.1,1.15
Los Angeles Clippers (8),11,9,0.55,2.0,106.1,107.2,-2.63
Dallas Mavericks (9),9,8,0.529,2.5,109.2,106.5,3.14
Minnesota Timberwolves (10),10,9,0.526,2.5,114.0,113.5,-0.77
Golden State Warriors (11),10,10,0.5,3.0,116.8,117.5,-0.9
Oklahoma City Thunder (12),8,11,0.421,4.5,117.2,118.3,-1.11
Los Angeles Lakers (13),6,11,0.353,5.5,110.4,113.1,-3.45
San Antonio Spurs (14),6,14,0.3,7.0,109.3,120.0,-10.8
Houston Rockets (15),4,14,0.222,8.0,109.7,116.3,-5.86
