Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Denver Nuggets (1),46,21,0.687,—,116.9,112.9,3.58
Sacramento Kings (2),40,26,0.606,5.5,121.2,118.3,2.37
Memphis Grizzlies (3),40,26,0.606,5.5,115.8,111.9,3.79
Phoenix Suns (4),37,30,0.552,9.0,113.4,111.2,2.12
Los Angeles Clippers (5),36,33,0.522,11.0,112.5,112.5,-0.31
Golden State Warriors (6),35,33,0.515,11.5,118.1,117.6,0.41
Minnesota Timberwolves (7),34,34,0.5,12.5,115.4,115.7,-0.53
Dallas Mavericks (8),34,34,0.5,12.5,113.9,113.2,0.69
Los Angeles Lakers (9),33,34,0.493,13.0,116.7,117.3,-0.55
Utah Jazz (10),33,35,0.485,13.5,117.3,117.2,-0.26
New Orleans Pelicans (11),32,35,0.478,14.0,113.8,113.4,0.53
Oklahoma City Thunder (12),32,35,0.478,14.0,118.1,116.7,1.48
Portland Trail Blazers (13),31,36,0.463,15.0,114.6,115.7,-1.25
San Antonio Spurs (14),17,49,0.258,28.5,112.3,122.3,-9.93
Houston Rockets (15),15,52,0.224,31.0,110.3,118.5,-8.09
