Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Denver Nuggets (1),32,13,0.711,—,117.3,113.2,3.66
Memphis Grizzlies (2),31,13,0.705,0.5,117.5,111.7,5.6
Sacramento Kings (3),25,18,0.581,6.0,119.9,116.9,2.42
New Orleans Pelicans (4),26,19,0.578,6.0,116.6,113.5,2.96
Dallas Mavericks (5),24,22,0.522,8.5,112.9,112.7,0.23
Golden State Warriors (6),22,22,0.5,9.5,117.5,117.9,-0.81
Utah Jazz (7),24,24,0.5,9.5,117.8,116.6,1.14
Los Angeles Clippers (8),23,24,0.489,10.0,109.2,110.5,-1.85
Oklahoma City Thunder (9),22,23,0.489,10.0,117.0,115.8,1.54
Minnesota Timberwolves (10),22,24,0.478,10.5,115.1,115.6,-0.76
Portland Trail Blazers (11),21,23,0.477,10.5,113.3,112.8,0.28
Phoenix Suns (12),21,24,0.467,11.0,112.6,112.2,0.71
Los Angeles Lakers (13),20,25,0.444,12.0,116.9,118.0,-1.35
San Antonio Spurs (14),14,31,0.311,18.0,112.5,121.2,-8.15
Houston Rockets (15),10,35,0.222,22.0,109.8,117.6,-7.73
