Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Minnesota Timberwolves (1),15,4,0.789,—,112.8,105.9,6.98
Oklahoma City Thunder (2),13,6,0.684,2.0,119.7,111.4,7.9
Denver Nuggets (3),14,7,0.667,2.0,114.5,110.4,3.71
Los Angeles Lakers (4),13,9,0.591,3.5,112.2,113.0,-0.94
Dallas Mavericks (5),11,8,0.579,4.0,118.2,118.0,-0.73
Sacramento Kings (6),11,8,0.579,4.0,116.5,117.3,-0.46
Phoenix Suns (7),12,9,0.571,4.0,115.5,112.9,0.29
New Orleans Pelicans (8),12,10,0.545,4.5,114.6,113.4,1.19
Los Angeles Clippers (9),9,10,0.474,6.0,112.9,109.7,1.48
Houston Rockets (10),8,9,0.471,6.0,110.1,107.2,2.26
Golden State Warriors (11),9,11,0.45,6.5,114.8,114.5,1.87
Utah Jazz (12),7,13,0.35,8.5,112.1,118.5,-7.56
Portland Trail Blazers (13),6,13,0.316,9.0,105.2,111.9,-7.8
Memphis Grizzlies (14),5,14,0.263,10.0,105.9,111.9,-7.71
San Antonio Spurs (15),3,16,0.158,12.0,111.5,123.9,-10.94
