Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Denver Nuggets (1),33,14,0.702,—,117.2,112.9,3.99
Memphis Grizzlies (2),31,16,0.66,2.0,117.0,112.4,4.53
Sacramento Kings (3),27,19,0.587,5.5,120.3,116.7,3.24
New Orleans Pelicans (4),26,21,0.553,7.0,116.0,113.4,2.36
Dallas Mavericks (5),25,23,0.521,8.5,112.6,112.2,0.43
Los Angeles Clippers (6),25,24,0.51,9.0,109.7,110.5,-1.51
Phoenix Suns (7),24,24,0.5,9.5,112.6,112.0,0.98
Utah Jazz (8),25,25,0.5,9.5,117.6,116.3,1.2
Minnesota Timberwolves (9),24,25,0.49,10.0,115.3,115.6,-0.94
Golden State Warriors (10),23,24,0.489,10.0,117.6,118.0,-0.5
Oklahoma City Thunder (11),23,24,0.489,10.0,116.6,115.5,1.47
Los Angeles Lakers (12),22,25,0.468,11.0,117.1,118.0,-0.9
Portland Trail Blazers (13),22,25,0.468,11.0,113.6,113.1,0.18
San Antonio Spurs (14),14,33,0.298,19.0,113.1,122.0,-8.41
Houston Rockets (15),11,36,0.234,22.0,109.9,117.4,-7.47
