Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Denver Nuggets (1),41,18,0.695,—,117.1,112.7,3.99
Memphis Grizzlies (2),35,22,0.614,5.0,116.1,112.2,3.82
Sacramento Kings (3),32,25,0.561,8.0,119.5,117.2,1.59
Phoenix Suns (4),32,27,0.542,9.0,112.8,111.2,1.47
Los Angeles Clippers (5),32,28,0.533,9.5,111.4,111.2,-0.49
Minnesota Timberwolves (6),31,29,0.517,10.5,115.9,115.8,-0.13
Dallas Mavericks (7),31,29,0.517,10.5,113.0,112.5,0.65
New Orleans Pelicans (8),30,29,0.508,11.0,114.9,113.5,1.45
Golden State Warriors (9),29,29,0.5,11.5,118.6,118.5,0.05
Oklahoma City Thunder (10),28,29,0.491,12.0,117.9,116.2,1.7
Utah Jazz (11),29,31,0.483,12.5,117.6,117.2,0.38
Portland Trail Blazers (12),28,30,0.483,12.5,114.9,115.0,-0.31
Los Angeles Lakers (13),27,32,0.458,14.0,117.0,118.2,-1.21
San Antonio Spurs (14),14,45,0.237,27.0,112.4,122.6,-9.86
Houston Rockets (15),13,45,0.224,27.5,109.8,118.2,-8.05
