Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Oklahoma City Thunder (1),34,15,0.694,—,120.6,112.5,8.0
Minnesota Timberwolves (2),34,15,0.694,—,113.0,107.0,6.0
Los Angeles Clippers (3),32,15,0.681,1.0,118.5,112.0,6.22
Denver Nuggets (4),34,16,0.68,0.5,114.8,110.7,4.58
Sacramento Kings (5),29,19,0.604,4.5,118.5,117.5,1.14
New Orleans Pelicans (6),28,21,0.571,6.0,116.4,112.9,3.77
Phoenix Suns (7),28,21,0.571,6.0,116.9,114.7,1.17
Dallas Mavericks (8),26,23,0.531,8.0,118.2,118.8,-0.4
Los Angeles Lakers (9),26,25,0.51,9.0,116.1,117.1,-0.37
Utah Jazz (10),24,26,0.48,10.5,117.6,120.0,-2.18
Houston Rockets (11),23,25,0.479,10.5,113.9,112.3,1.7
Golden State Warriors (12),21,25,0.457,11.5,119.0,118.8,0.99
Memphis Grizzlies (13),18,31,0.367,16.0,107.2,112.7,-4.86
Portland Trail Blazers (14),15,34,0.306,19.0,108.5,116.7,-7.79
San Antonio Spurs (15),10,40,0.2,24.5,112.3,120.9,-8.13
