Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Minnesota Timberwolves (1),20,5,0.8,—,113.5,105.9,7.08
Oklahoma City Thunder (2),17,8,0.68,3.0,120.2,113.0,7.25
Denver Nuggets (3),18,10,0.643,3.5,115.3,110.5,5.63
Sacramento Kings (4),16,9,0.64,4.0,118.2,117.2,1.76
Dallas Mavericks (5),16,10,0.615,4.5,119.3,117.6,0.77
Los Angeles Clippers (6),16,10,0.615,4.5,117.0,110.7,5.41
New Orleans Pelicans (7),16,11,0.593,5.0,116.0,113.8,2.0
Los Angeles Lakers (8),15,12,0.556,6.0,113.8,113.5,0.12
Houston Rockets (9),13,11,0.542,6.5,110.7,107.3,3.56
Phoenix Suns (10),14,12,0.538,6.5,115.3,114.0,-0.44
Golden State Warriors (11),12,14,0.462,8.5,115.9,115.7,2.01
Utah Jazz (12),10,17,0.37,11.0,112.2,119.5,-7.44
Memphis Grizzlies (13),6,19,0.24,14.0,105.6,112.4,-7.24
Portland Trail Blazers (14),6,19,0.24,14.0,107.6,114.6,-7.41
San Antonio Spurs (15),4,21,0.16,16.0,110.6,122.2,-9.62
