Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Minnesota Timberwolves (1),14,4,0.778,—,112.3,105.3,7.79
Denver Nuggets (2),14,6,0.7,1.0,114.4,109.8,4.55
Oklahoma City Thunder (3),12,6,0.667,2.0,119.4,110.9,8.19
Dallas Mavericks (4),11,7,0.611,3.0,118.1,117.6,-0.91
Sacramento Kings (5),10,7,0.588,3.5,116.1,116.7,-0.27
Phoenix Suns (6),11,8,0.579,3.5,116.2,113.5,0.7
Los Angeles Lakers (7),11,9,0.55,4.0,112.8,114.3,-1.46
New Orleans Pelicans (8),11,9,0.55,4.0,113.8,112.7,1.69
Houston Rockets (9),8,8,0.5,5.0,110.9,107.3,3.35
Golden State Warriors (10),9,10,0.474,5.5,114.9,114.5,2.35
Los Angeles Clippers (11),8,10,0.444,6.0,112.9,109.6,1.68
Portland Trail Blazers (12),6,12,0.333,8.0,104.7,111.6,-7.7
Utah Jazz (13),6,13,0.316,8.5,111.7,118.7,-7.62
Memphis Grizzlies (14),5,13,0.278,9.0,105.7,111.7,-7.55
San Antonio Spurs (15),3,16,0.158,11.5,111.5,123.9,-10.65
