Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Phoenix Suns (1),13,6,0.684,—,114.6,107.7,6.29
Denver Nuggets (2),12,7,0.632,1.0,114.5,113.8,-0.78
Memphis Grizzlies (3),12,8,0.6,1.5,115.7,114.3,1.34
New Orleans Pelicans (4),11,8,0.579,2.0,117.3,111.7,5.5
Los Angeles Clippers (5),12,9,0.571,2.0,106.4,106.8,-1.73
Sacramento Kings (6),10,8,0.556,2.5,119.1,117.1,1.33
Portland Trail Blazers (7),11,9,0.55,2.5,109.7,110.3,0.3
Utah Jazz (8),12,10,0.545,2.5,117.1,115.6,1.32
Golden State Warriors (9),11,10,0.524,3.0,117.8,117.3,0.21
Minnesota Timberwolves (10),10,10,0.5,3.5,114.0,114.7,-1.96
Dallas Mavericks (11),9,10,0.474,4.0,109.1,107.3,2.35
Oklahoma City Thunder (12),8,12,0.4,5.5,116.6,118.3,-2.07
Los Angeles Lakers (13),7,11,0.389,5.5,112.2,114.4,-3.46
San Antonio Spurs (14),6,15,0.286,8.0,110.6,121.0,-10.72
Houston Rockets (15),5,14,0.263,8.0,110.2,115.7,-4.98
