Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Phoenix Suns (1),14,6,0.7,—,115.0,108.2,6.09
Denver Nuggets (2),13,7,0.65,1.0,115.2,113.8,-0.15
New Orleans Pelicans (3),12,8,0.6,2.0,116.7,111.2,5.3
Memphis Grizzlies (4),12,8,0.6,2.0,115.7,114.3,1.28
Los Angeles Clippers (5),12,9,0.571,2.5,106.4,106.8,-1.86
Portland Trail Blazers (6),11,9,0.55,3.0,109.7,110.3,0.16
Sacramento Kings (7),10,9,0.526,3.5,119.0,117.4,1.24
Golden State Warriors (8),11,10,0.524,3.5,117.8,117.3,0.02
Utah Jazz (9),12,11,0.522,3.5,116.7,115.5,0.99
Minnesota Timberwolves (10),10,11,0.476,4.5,114.6,116.0,-2.74
Dallas Mavericks (11),9,10,0.474,4.5,109.1,107.3,2.51
Oklahoma City Thunder (12),8,13,0.381,6.5,115.9,117.7,-1.8
Los Angeles Lakers (13),7,12,0.368,6.5,112.3,114.5,-3.44
San Antonio Spurs (14),6,15,0.286,8.5,110.6,121.0,-10.8
Houston Rockets (15),5,15,0.25,9.0,110.3,116.4,-5.63
