Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Denver Nuggets (1),33,13,0.717,—,117.6,113.1,4.06
Memphis Grizzlies (2),31,14,0.689,1.5,117.6,111.9,5.38
Sacramento Kings (3),26,18,0.591,6.0,119.8,116.8,2.52
New Orleans Pelicans (4),26,20,0.565,7.0,116.4,113.7,2.54
Dallas Mavericks (5),25,22,0.532,8.5,112.9,112.2,0.76
Golden State Warriors (6),23,23,0.5,10.0,117.6,117.9,-0.52
Los Angeles Clippers (7),24,24,0.5,10.0,109.7,110.8,-1.87
Utah Jazz (8),24,25,0.49,10.5,117.5,116.6,0.96
Minnesota Timberwolves (9),23,24,0.489,10.5,115.4,115.8,-0.74
Phoenix Suns (10),22,24,0.478,11.0,112.7,112.2,0.83
Oklahoma City Thunder (11),22,24,0.478,11.0,116.9,115.9,1.45
Portland Trail Blazers (12),21,24,0.467,11.5,112.9,112.6,0.15
Los Angeles Lakers (13),21,25,0.457,12.0,117.0,118.1,-1.16
San Antonio Spurs (14),14,32,0.304,19.0,112.8,121.4,-8.16
Houston Rockets (15),10,35,0.222,22.5,109.8,117.6,-7.68
