Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Minnesota Timberwolves (1),24,9,0.727,—,112.8,107.8,5.72
Oklahoma City Thunder (2),23,10,0.697,1.0,122.0,113.9,8.9
Denver Nuggets (3),25,11,0.694,0.5,115.6,110.3,5.54
Los Angeles Clippers (4),21,12,0.636,3.0,117.2,112.2,4.27
Sacramento Kings (5),20,13,0.606,4.0,117.8,117.2,1.04
New Orleans Pelicans (6),21,14,0.6,4.0,115.9,112.0,3.41
Dallas Mavericks (7),20,15,0.571,5.0,118.5,117.4,0.17
Houston Rockets (8),17,15,0.531,6.5,113.0,109.6,3.54
Phoenix Suns (9),18,16,0.529,6.5,115.4,114.1,-0.32
Los Angeles Lakers (10),17,18,0.486,8.0,113.7,114.6,-0.43
Golden State Warriors (11),16,18,0.471,8.5,117.2,116.7,1.97
Utah Jazz (12),16,19,0.457,9.0,114.9,118.8,-4.82
Memphis Grizzlies (13),11,23,0.324,13.5,106.9,113.4,-6.57
Portland Trail Blazers (14),9,24,0.273,15.0,108.4,115.3,-7.87
San Antonio Spurs (15),5,29,0.147,19.5,111.2,122.9,-10.53
