Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Minnesota Timberwolves (1),26,10,0.722,—,112.9,107.2,6.62
Oklahoma City Thunder (2),24,11,0.686,1.5,122.2,114.6,7.92
Denver Nuggets (3),26,12,0.684,1.0,116.1,110.7,5.38
Los Angeles Clippers (4),23,13,0.639,3.0,117.2,111.5,5.24
Sacramento Kings (5),22,14,0.611,4.0,118.1,117.8,0.54
New Orleans Pelicans (6),22,15,0.595,4.5,115.8,111.6,4.02
Dallas Mavericks (7),22,16,0.579,5.0,118.6,116.9,0.8
Houston Rockets (8),18,17,0.514,7.5,112.5,110.2,2.67
Phoenix Suns (9),19,18,0.514,7.5,115.2,114.5,-0.69
Los Angeles Lakers (10),19,19,0.5,8.0,114.0,115.1,-0.69
Utah Jazz (11),18,20,0.474,9.0,115.1,118.7,-3.73
Golden State Warriors (12),17,19,0.472,9.0,117.1,116.9,1.08
Memphis Grizzlies (13),14,23,0.378,12.5,108.1,113.2,-4.94
Portland Trail Blazers (14),10,26,0.278,16.0,108.3,116.2,-8.62
San Antonio Spurs (15),5,30,0.143,20.5,111.3,122.7,-10.09
