Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Oklahoma City Thunder (1),30,13,0.698,—,121.5,113.6,8.06
Minnesota Timberwolves (2),30,13,0.698,—,113.4,107.8,6.09
Denver Nuggets (3),31,14,0.689,—,115.9,110.9,5.18
Los Angeles Clippers (4),28,14,0.667,1.5,118.0,112.1,5.73
New Orleans Pelicans (5),26,18,0.591,4.5,117.5,112.5,4.86
Phoenix Suns (6),25,18,0.581,5.0,116.1,114.2,0.62
Sacramento Kings (7),24,18,0.571,5.5,118.3,117.7,0.82
Dallas Mavericks (8),24,19,0.558,6.0,118.3,117.4,0.73
Los Angeles Lakers (9),22,23,0.489,9.0,114.8,115.8,-0.6
Utah Jazz (10),22,23,0.489,9.0,117.4,119.5,-1.66
Houston Rockets (11),20,22,0.476,9.5,112.5,112.1,1.08
Golden State Warriors (12),18,22,0.45,10.5,117.2,118.2,-0.03
Memphis Grizzlies (13),16,27,0.372,14.0,107.8,113.3,-4.94
Portland Trail Blazers (14),12,31,0.279,18.0,107.6,117.0,-9.06
San Antonio Spurs (15),8,35,0.186,22.0,112.8,121.7,-8.6
