Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Oklahoma City Thunder (1),46,20,0.697,—,120.8,113.1,7.45
Denver Nuggets (2),46,20,0.697,—,114.8,110.3,4.59
Minnesota Timberwolves (3),45,21,0.682,1.0,113.2,106.7,6.48
Los Angeles Clippers (4),42,23,0.646,3.5,117.0,112.7,4.54
New Orleans Pelicans (5),39,26,0.6,6.5,116.1,111.2,4.81
Sacramento Kings (6),38,27,0.585,7.5,118.4,117.4,1.5
Phoenix Suns (7),38,28,0.576,8.0,116.9,114.5,2.02
Dallas Mavericks (8),38,29,0.567,8.5,119.0,117.7,1.62
Los Angeles Lakers (9),36,31,0.537,10.5,117.1,117.6,0.13
Golden State Warriors (10),34,31,0.523,11.5,118.2,116.7,1.95
Houston Rockets (11),31,35,0.47,15.0,113.2,112.6,0.78
Utah Jazz (12),28,37,0.431,17.5,117.6,120.7,-3.05
Memphis Grizzlies (13),23,44,0.343,23.5,105.7,112.2,-6.06
Portland Trail Blazers (14),19,47,0.288,27.0,107.7,115.7,-7.4
San Antonio Spurs (15),14,52,0.212,32.0,112.3,119.9,-6.96
