Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Oklahoma City Thunder (1),35,15,0.7,—,120.8,112.8,7.99
Minnesota Timberwolves (2),35,15,0.7,—,112.9,106.7,6.33
Los Angeles Clippers (3),33,15,0.688,1.0,118.1,111.7,6.24
Denver Nuggets (4),35,16,0.686,0.5,114.8,110.6,4.49
Sacramento Kings (5),29,19,0.604,5.0,118.5,117.5,1.16
Phoenix Suns (6),29,21,0.58,6.0,117.3,114.6,1.51
New Orleans Pelicans (7),28,21,0.571,6.5,116.4,112.9,3.78
Dallas Mavericks (8),26,23,0.531,8.5,118.2,118.8,-0.4
Los Angeles Lakers (9),26,25,0.51,9.5,116.1,117.1,-0.34
Utah Jazz (10),25,26,0.49,10.5,117.7,119.7,-1.78
Houston Rockets (11),23,26,0.469,11.5,113.4,112.3,1.36
Golden State Warriors (12),21,25,0.457,12.0,119.0,118.8,0.99
Memphis Grizzlies (13),18,32,0.36,17.0,106.9,113.1,-5.31
Portland Trail Blazers (14),15,35,0.3,20.0,108.4,116.6,-7.7
San Antonio Spurs (15),10,40,0.2,25.0,112.3,120.9,-8.13
