Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Oklahoma City Thunder (1),32,13,0.711,—,121.6,112.9,8.74
Minnesota Timberwolves (2),32,13,0.711,—,113.1,107.5,5.89
Los Angeles Clippers (3),29,14,0.674,2.0,118.2,112.0,6.09
Denver Nuggets (4),31,15,0.674,1.5,115.2,111.1,4.42
Sacramento Kings (5),25,18,0.581,6.0,118.7,118.1,0.88
New Orleans Pelicans (6),26,19,0.578,6.0,116.7,112.4,4.42
Phoenix Suns (7),26,19,0.578,6.0,116.8,114.5,1.21
Dallas Mavericks (8),25,20,0.556,7.0,118.7,118.3,0.33
Los Angeles Lakers (9),23,23,0.5,9.5,115.4,116.2,-0.37
Utah Jazz (10),23,23,0.5,9.5,117.5,119.2,-1.45
Houston Rockets (11),21,23,0.477,10.5,113.5,112.5,1.19
Golden State Warriors (12),19,23,0.452,11.5,118.0,118.4,0.48
Memphis Grizzlies (13),18,27,0.4,14.0,107.8,112.8,-4.5
Portland Trail Blazers (14),13,32,0.289,19.0,108.1,117.2,-8.84
San Antonio Spurs (15),9,36,0.2,23.0,112.9,121.6,-8.43
