Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Denver Nuggets (1),21,11,0.656,—,116.0,114.1,0.99
New Orleans Pelicans (2),20,12,0.625,1.0,117.9,113.0,4.48
Memphis Grizzlies (3),20,12,0.625,1.0,115.5,111.3,4.14
Phoenix Suns (4),19,15,0.559,3.0,115.5,111.6,3.63
Los Angeles Clippers (5),19,15,0.559,3.0,107.8,107.9,-1.11
Sacramento Kings (6),17,14,0.548,3.5,118.1,116.2,1.5
Utah Jazz (7),19,16,0.543,3.5,117.0,115.9,1.28
Dallas Mavericks (8),18,16,0.529,4.0,111.4,109.5,2.4
Portland Trail Blazers (9),17,16,0.515,4.5,112.0,112.0,-0.13
Minnesota Timberwolves (10),16,17,0.485,5.5,114.8,115.7,-1.37
Golden State Warriors (11),16,18,0.471,6.0,116.7,117.6,-0.63
Oklahoma City Thunder (12),14,19,0.424,7.5,115.4,116.8,-0.97
Los Angeles Lakers (13),13,20,0.394,8.5,115.7,118.0,-2.53
San Antonio Spurs (14),10,22,0.313,11.0,110.6,120.2,-9.65
Houston Rockets (15),9,23,0.281,12.0,109.4,115.3,-5.73
