Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Minnesota Timberwolves (1),26,11,0.703,—,113.1,107.8,6.64
Oklahoma City Thunder (2),25,11,0.694,0.5,122.3,114.8,7.86
Denver Nuggets (3),26,13,0.667,1.0,115.9,111.0,4.78
Los Angeles Clippers (4),24,13,0.649,2.0,117.5,111.8,5.25
Sacramento Kings (5),23,14,0.622,3.0,118.2,117.2,0.95
New Orleans Pelicans (6),23,15,0.605,3.5,116.4,111.4,4.92
Dallas Mavericks (7),22,16,0.579,4.5,118.6,116.9,0.86
Phoenix Suns (8),19,18,0.514,7.0,115.2,114.5,-0.7
Los Angeles Lakers (9),19,19,0.5,7.5,114.0,115.1,-0.64
Houston Rockets (10),18,18,0.5,7.5,112.7,110.6,2.37
Utah Jazz (11),19,20,0.487,8.0,115.3,118.5,-3.12
Golden State Warriors (12),17,20,0.459,9.0,116.8,117.6,0.19
Memphis Grizzlies (13),14,23,0.378,12.0,108.1,113.2,-4.82
Portland Trail Blazers (14),10,26,0.278,15.5,108.3,116.2,-8.59
San Antonio Spurs (15),6,30,0.167,19.5,111.9,122.3,-9.47
