Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Minnesota Timberwolves (1),16,4,0.8,—,112.3,105.3,6.28
Oklahoma City Thunder (2),13,7,0.65,3.0,118.8,111.3,7.28
Denver Nuggets (3),14,8,0.636,3.0,114.0,110.5,3.42
Dallas Mavericks (4),12,8,0.6,4.0,119.7,117.0,1.53
Los Angeles Lakers (5),13,9,0.591,4.0,112.2,113.0,-0.86
Sacramento Kings (6),11,8,0.579,4.5,116.5,117.3,-0.36
Phoenix Suns (7),12,9,0.571,4.5,115.5,112.9,-0.01
New Orleans Pelicans (8),12,10,0.545,5.0,114.6,113.4,1.2
Los Angeles Clippers (9),10,10,0.5,6.0,112.9,109.3,2.28
Houston Rockets (10),9,9,0.5,6.0,110.1,106.9,3.2
Golden State Warriors (11),10,11,0.476,6.5,114.6,114.0,1.63
Utah Jazz (12),7,14,0.333,9.5,111.3,119.8,-9.51
Memphis Grizzlies (13),6,14,0.3,10.0,106.4,111.4,-7.06
Portland Trail Blazers (14),6,14,0.3,10.0,105.2,111.8,-7.8
San Antonio Spurs (15),3,17,0.15,13.0,110.7,122.9,-10.27
