Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Denver Nuggets (1),39,18,0.684,—,117.2,112.9,3.89
Memphis Grizzlies (2),34,21,0.618,4.0,116.2,112.1,3.91
Sacramento Kings (3),32,24,0.571,6.5,119.6,117.1,1.81
Dallas Mavericks (4),31,27,0.534,8.5,112.9,112.2,0.84
Phoenix Suns (5),31,27,0.534,8.5,112.7,111.3,1.34
Los Angeles Clippers (6),31,28,0.525,9.0,111.0,111.0,-0.64
New Orleans Pelicans (7),29,28,0.509,10.0,115.3,113.6,1.76
Minnesota Timberwolves (8),30,29,0.508,10.0,115.7,115.7,-0.18
Golden State Warriors (9),28,28,0.5,10.5,118.2,118.1,0.08
Oklahoma City Thunder (10),27,28,0.491,11.0,117.9,116.9,1.3
Utah Jazz (11),28,30,0.483,11.5,117.6,117.2,0.4
Portland Trail Blazers (12),27,29,0.482,11.5,114.9,114.8,-0.08
Los Angeles Lakers (13),26,31,0.456,13.0,117.0,118.3,-1.37
San Antonio Spurs (14),14,43,0.246,25.0,112.5,122.8,-9.87
Houston Rockets (15),13,43,0.232,25.5,110.1,117.8,-7.44
