Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Minnesota Timberwolves (1),12,4,0.75,—,113.4,106.4,7.59
Oklahoma City Thunder (2),11,5,0.688,1.0,119.6,111.3,7.58
Phoenix Suns (3),11,6,0.647,1.5,117.1,113.2,1.21
Denver Nuggets (4),11,6,0.647,1.5,113.1,109.2,3.5
Dallas Mavericks (5),10,6,0.625,2.0,119.4,118.3,-0.43
Sacramento Kings (6),9,6,0.6,2.5,115.5,115.3,0.38
Los Angeles Lakers (7),10,7,0.588,2.5,112.9,112.2,0.09
Houston Rockets (8),8,6,0.571,3.0,109.6,104.4,4.66
New Orleans Pelicans (9),9,8,0.529,3.5,112.9,112.9,1.22
Golden State Warriors (10),8,9,0.471,4.5,114.2,114.0,2.35
Los Angeles Clippers (11),7,8,0.467,4.5,112.3,108.1,1.36
Utah Jazz (12),5,11,0.313,7.0,114.3,121.1,-8.02
Portland Trail Blazers (13),4,12,0.25,8.0,104.3,112.7,-9.51
Memphis Grizzlies (14),3,13,0.188,9.0,105.6,114.1,-10.04
San Antonio Spurs (15),3,14,0.176,9.5,110.5,123.4,-11.15
