Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Minnesota Timberwolves (1),19,5,0.792,—,113.6,105.8,7.16
Oklahoma City Thunder (2),16,8,0.667,3.0,120.4,113.6,6.96
Dallas Mavericks (3),16,9,0.64,3.5,119.9,117.1,1.48
Denver Nuggets (4),17,10,0.63,3.5,114.7,110.8,4.8
Sacramento Kings (5),15,9,0.625,4.0,117.1,116.6,1.56
Los Angeles Clippers (6),15,10,0.6,4.5,115.6,110.0,4.66
Houston Rockets (7),13,9,0.591,5.0,109.5,105.1,4.23
Los Angeles Lakers (8),15,11,0.577,5.0,114.0,113.5,0.29
New Orleans Pelicans (9),15,11,0.577,5.0,114.8,114.0,1.01
Phoenix Suns (10),13,12,0.52,6.5,115.4,114.2,-0.31
Golden State Warriors (11),11,14,0.44,8.5,115.8,115.7,2.11
Utah Jazz (12),9,17,0.346,11.0,111.7,120.0,-8.59
Memphis Grizzlies (13),6,18,0.25,13.0,106.0,112.3,-7.1
Portland Trail Blazers (14),6,18,0.25,13.0,107.4,114.4,-7.79
San Antonio Spurs (15),4,20,0.167,15.0,110.6,121.2,-8.66
