Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Denver Nuggets (1),28,13,0.683,—,117.0,113.2,3.44
Memphis Grizzlies (2),28,13,0.683,—,116.8,111.8,4.68
New Orleans Pelicans (3),25,17,0.595,3.5,117.4,113.3,3.97
Dallas Mavericks (4),24,19,0.558,5.0,112.3,111.1,1.29
Sacramento Kings (5),22,18,0.55,5.5,119.2,117.1,1.83
Los Angeles Clippers (6),22,21,0.512,7.0,109.2,110.0,-1.46
Phoenix Suns (7),21,22,0.488,8.0,112.7,111.4,1.46
Golden State Warriors (8),20,21,0.488,8.0,116.7,117.7,-1.23
Utah Jazz (9),21,23,0.477,8.5,117.5,116.8,0.72
Minnesota Timberwolves (10),20,22,0.476,8.5,114.8,115.5,-1.31
Portland Trail Blazers (11),19,22,0.463,9.0,112.1,112.1,-0.34
Oklahoma City Thunder (12),19,23,0.452,9.5,116.7,116.5,0.5
Los Angeles Lakers (13),19,23,0.452,9.5,116.6,117.9,-1.47
San Antonio Spurs (14),13,29,0.31,15.5,112.5,121.0,-8.02
Houston Rockets (15),10,31,0.244,18.0,109.2,116.3,-6.85
