Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Minnesota Timberwolves (1),38,16,0.704,—,113.7,107.0,6.8
Oklahoma City Thunder (2),37,17,0.685,1.0,120.8,113.6,7.27
Los Angeles Clippers (3),35,17,0.673,2.0,118.0,112.5,5.43
Denver Nuggets (4),36,18,0.667,2.0,114.2,111.0,3.58
New Orleans Pelicans (5),32,22,0.593,6.0,116.1,112.0,4.19
Phoenix Suns (6),32,22,0.593,6.0,117.6,114.6,2.01
Dallas Mavericks (7),31,23,0.574,7.0,118.7,117.7,1.26
Sacramento Kings (8),30,23,0.566,7.5,118.7,118.3,0.82
Los Angeles Lakers (9),29,26,0.527,9.5,116.6,117.0,0.0
Golden State Warriors (10),26,25,0.51,10.5,119.2,117.6,2.44
Utah Jazz (11),26,28,0.481,12.0,117.6,120.0,-2.08
Houston Rockets (12),24,29,0.453,13.5,113.3,112.6,1.0
Memphis Grizzlies (13),18,36,0.333,20.0,106.7,113.1,-5.56
Portland Trail Blazers (14),15,38,0.283,22.5,108.2,116.5,-7.69
San Antonio Spurs (15),11,43,0.204,27.0,112.2,120.5,-8.01
