Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Denver Nuggets (1),34,16,0.68,—,116.5,112.7,3.61
Memphis Grizzlies (2),31,18,0.633,2.5,116.8,112.5,4.03
Sacramento Kings (3),27,21,0.563,6.0,119.5,116.6,2.58
Los Angeles Clippers (4),28,24,0.538,7.0,110.9,110.5,-0.46
New Orleans Pelicans (5),26,24,0.52,8.0,115.1,113.1,1.88
Minnesota Timberwolves (6),27,25,0.519,8.0,115.2,115.0,-0.19
Golden State Warriors (7),25,24,0.51,8.5,117.9,118.0,-0.16
Dallas Mavericks (8),26,25,0.51,8.5,112.4,112.1,0.39
Phoenix Suns (9),26,25,0.51,8.5,112.9,111.6,1.34
Utah Jazz (10),26,26,0.5,9.0,117.5,116.3,1.16
Oklahoma City Thunder (11),24,25,0.49,9.5,116.8,115.6,1.61
Portland Trail Blazers (12),23,26,0.469,10.5,113.8,113.5,0.03
Los Angeles Lakers (13),23,27,0.46,11.0,117.1,118.1,-1.24
San Antonio Spurs (14),14,36,0.28,20.0,112.7,122.2,-9.04
Houston Rockets (15),12,38,0.24,22.0,109.6,117.1,-7.39
