Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Minnesota Timberwolves (1),42,17,0.712,—,113.6,106.3,6.98
Oklahoma City Thunder (2),41,17,0.707,0.5,121.3,113.0,8.19
Denver Nuggets (3),40,19,0.678,2.0,114.6,110.4,4.13
Los Angeles Clippers (4),37,20,0.649,4.0,117.5,112.9,4.53
Phoenix Suns (5),34,24,0.586,7.5,117.5,114.5,1.83
New Orleans Pelicans (6),35,25,0.583,7.5,116.0,111.9,4.01
Dallas Mavericks (7),34,25,0.576,8.0,118.9,117.6,1.3
Sacramento Kings (8),33,25,0.569,8.5,118.1,117.8,0.72
Los Angeles Lakers (9),32,28,0.533,10.5,116.9,117.3,-0.13
Golden State Warriors (10),30,27,0.526,11.0,119.2,117.4,2.3
Utah Jazz (11),27,32,0.458,15.0,117.7,120.5,-2.84
Houston Rockets (12),25,33,0.431,16.5,112.8,113.1,0.31
Memphis Grizzlies (13),20,39,0.339,22.0,106.4,112.7,-5.4
Portland Trail Blazers (14),15,42,0.263,26.0,107.2,116.3,-8.54
San Antonio Spurs (15),11,48,0.186,31.0,111.9,120.6,-8.24
