Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Minnesota Timberwolves (1),41,17,0.707,—,113.6,106.4,7.05
Oklahoma City Thunder (2),41,17,0.707,—,121.3,113.0,8.21
Denver Nuggets (3),39,19,0.672,2.0,114.5,110.7,3.85
Los Angeles Clippers (4),37,19,0.661,3.0,117.6,112.9,4.69
New Orleans Pelicans (5),35,24,0.593,6.5,116.1,111.7,4.22
Phoenix Suns (6),34,24,0.586,7.0,117.5,114.5,1.83
Sacramento Kings (7),33,24,0.579,7.5,118.5,117.9,1.03
Dallas Mavericks (8),33,25,0.569,8.0,118.6,117.5,1.22
Golden State Warriors (9),30,27,0.526,10.5,119.2,117.4,2.32
Los Angeles Lakers (10),31,28,0.525,10.5,116.9,117.4,-0.26
Utah Jazz (11),27,32,0.458,14.5,117.7,120.5,-2.83
Houston Rockets (12),25,33,0.431,16.0,112.8,113.1,0.3
Memphis Grizzlies (13),20,38,0.345,21.0,106.5,112.8,-5.44
Portland Trail Blazers (14),15,42,0.263,25.5,107.2,116.3,-8.54
San Antonio Spurs (15),11,48,0.186,30.5,111.9,120.6,-8.22
