Western Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Denver Nuggets (1),42,19,0.689,—,116.7,112.7,3.79
Memphis Grizzlies (2),36,23,0.61,5.0,115.9,111.9,3.98
Sacramento Kings (3),34,25,0.576,7.0,120.6,118.1,1.81
Phoenix Suns (4),33,28,0.541,9.0,112.9,111.4,1.39
Los Angeles Clippers (5),33,29,0.532,9.5,112.5,112.2,-0.31
Dallas Mavericks (6),32,29,0.525,10.0,113.5,112.6,0.83
Golden State Warriors (7),30,30,0.5,11.5,118.5,118.3,-0.09
Minnesota Timberwolves (8),31,31,0.5,11.5,115.7,115.9,-0.5
Utah Jazz (9),31,31,0.5,11.5,117.6,117.0,0.5
New Orleans Pelicans (10),30,31,0.492,12.0,114.7,113.8,1.0
Oklahoma City Thunder (11),28,31,0.475,13.0,117.9,116.4,1.47
Portland Trail Blazers (12),28,31,0.475,13.0,114.9,115.3,-0.59
Los Angeles Lakers (13),28,32,0.467,13.5,117.1,118.1,-1.03
San Antonio Spurs (14),14,47,0.23,28.0,112.3,122.9,-10.22
Houston Rockets (15),13,46,0.22,28.0,109.6,118.1,-8.18
