Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),39,16,0.709,—,117.4,111.4,5.69
Milwaukee Bucks (2),37,17,0.685,1.5,114.5,111.8,2.54
Philadelphia 76ers (3),34,19,0.642,4.0,114.3,110.8,2.96
Cleveland Cavaliers (4),35,22,0.614,5.0,111.8,106.2,5.68
Brooklyn Nets (5),32,22,0.593,6.5,114.4,112.6,1.73
Miami Heat (6),30,25,0.545,9.0,108.6,108.4,0.27
New York Knicks (7),30,26,0.536,9.5,114.2,112.4,1.7
Atlanta Hawks (8),27,28,0.491,12.0,116.1,116.5,-0.48
Chicago Bulls (9),26,28,0.481,12.5,114.3,113.8,0.68
Toronto Raptors (10),26,30,0.464,13.5,113.0,112.2,0.97
Washington Wizards (11),25,29,0.463,13.5,112.9,113.3,-0.2
Indiana Pacers (12),25,31,0.446,14.5,114.6,116.9,-1.86
Orlando Magic (13),22,33,0.4,17.0,111.1,114.2,-2.88
Charlotte Hornets (14),15,41,0.268,24.5,111.9,118.6,-6.34
Detroit Pistons (15),14,42,0.25,25.5,111.8,119.6,-6.95
