Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),31,12,0.721,—,118.4,112.3,6.02
Brooklyn Nets (2),27,14,0.659,3.0,114.2,110.6,3.69
Milwaukee Bucks (3),27,15,0.643,3.5,112.2,110.9,1.15
Cleveland Cavaliers (4),27,16,0.628,4.0,111.7,106.9,4.81
Philadelphia 76ers (5),25,16,0.61,5.0,113.7,110.0,3.16
New York Knicks (6),24,19,0.558,7.0,114.0,111.2,2.52
Miami Heat (7),23,20,0.535,8.0,108.8,108.8,-0.28
Indiana Pacers (8),23,20,0.535,8.0,115.5,115.6,-0.11
Atlanta Hawks (9),20,22,0.476,10.5,115.0,116.2,-1.49
Toronto Raptors (10),19,23,0.452,11.5,112.0,111.5,0.83
Chicago Bulls (11),19,24,0.442,12.0,114.1,115.1,0.03
Washington Wizards (12),18,25,0.419,13.0,111.7,113.1,-0.68
Orlando Magic (13),16,27,0.372,15.0,110.3,114.2,-3.84
Detroit Pistons (14),12,34,0.261,20.5,112.3,119.6,-6.44
Charlotte Hornets (15),11,32,0.256,20.0,112.2,118.6,-5.94
