Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),40,16,0.714,—,117.6,111.5,5.68
Milwaukee Bucks (2),39,17,0.696,1.0,114.6,111.6,2.82
Philadelphia 76ers (3),36,19,0.655,3.5,114.1,110.5,3.2
Cleveland Cavaliers (4),37,22,0.627,4.5,111.7,105.9,5.84
Brooklyn Nets (5),33,23,0.589,7.0,114.1,112.2,1.87
Miami Heat (6),32,25,0.561,8.5,108.4,108.1,0.17
New York Knicks (7),31,27,0.534,10.0,114.3,112.6,1.66
Atlanta Hawks (8),29,28,0.509,11.5,116.3,116.2,-0.1
Washington Wizards (9),26,29,0.473,13.5,113.2,113.3,0.02
Chicago Bulls (10),26,30,0.464,14.0,113.7,113.6,0.48
Toronto Raptors (11),26,31,0.456,14.5,113.1,112.4,0.89
Indiana Pacers (12),25,33,0.431,16.0,114.4,117.1,-2.22
Orlando Magic (13),23,34,0.404,17.5,111.1,113.9,-2.57
Detroit Pistons (14),15,42,0.263,25.5,112.2,119.8,-6.85
Charlotte Hornets (15),15,43,0.259,26.0,111.8,118.7,-6.35
