Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Milwaukee Bucks (1),48,19,0.716,—,115.9,111.9,3.88
Boston Celtics (2),47,21,0.691,1.5,117.9,112.4,5.48
Philadelphia 76ers (3),44,22,0.667,3.5,115.1,111.0,3.89
Cleveland Cavaliers (4),42,27,0.609,7.0,112.0,106.6,5.47
Brooklyn Nets (5),38,29,0.567,10.0,113.7,112.9,1.02
New York Knicks (6),39,30,0.565,10.0,115.0,112.4,2.82
Miami Heat (7),36,33,0.522,13.0,108.6,109.4,-0.59
Atlanta Hawks (8),34,34,0.5,14.5,117.3,117.2,0.06
Toronto Raptors (9),32,36,0.471,16.5,112.4,112.2,0.29
Chicago Bulls (10),31,36,0.463,17.0,113.2,112.4,0.81
Washington Wizards (11),31,36,0.463,17.0,113.2,113.4,-0.06
Indiana Pacers (12),31,37,0.456,17.5,115.8,117.9,-1.99
Orlando Magic (13),28,40,0.412,20.5,111.6,114.3,-2.58
Charlotte Hornets (14),22,47,0.319,27.0,111.8,117.5,-5.54
Detroit Pistons (15),15,53,0.221,33.5,111.3,118.9,-6.98
