Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),20,6,0.769,—,118.0,109.4,9.74
Milwaukee Bucks (2),20,7,0.741,0.5,124.7,119.2,3.67
Philadelphia 76ers (3),18,8,0.692,2.0,122.2,110.9,9.99
Orlando Magic (4),16,9,0.64,3.5,113.2,109.9,3.05
New York Knicks (5),15,11,0.577,5.0,114.5,111.7,2.26
Cleveland Cavaliers (6),15,12,0.556,5.5,112.0,111.9,1.32
Miami Heat (7),15,12,0.556,5.5,112.8,112.1,-0.67
Indiana Pacers (8),13,12,0.52,6.5,127.4,127.0,-0.14
Brooklyn Nets (9),13,13,0.5,7.0,116.1,115.1,1.06
Atlanta Hawks (10),11,15,0.423,9.0,122.7,122.7,0.26
Toronto Raptors (11),11,15,0.423,9.0,112.5,114.2,-1.61
Chicago Bulls (12),11,17,0.393,10.0,109.9,113.3,-3.0
Charlotte Hornets (13),7,18,0.28,12.5,111.0,120.7,-9.71
Washington Wizards (14),4,22,0.154,16.0,117.0,126.8,-9.42
Detroit Pistons (15),2,25,0.074,18.5,108.9,120.8,-11.11
