Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Milwaukee Bucks (1),55,22,0.714,—,117.0,113.1,3.72
Boston Celtics (2),53,24,0.688,2.0,118.3,111.8,6.26
Philadelphia 76ers (3),50,26,0.658,4.5,115.2,110.5,4.53
Cleveland Cavaliers (4),48,29,0.623,7.0,112.3,106.7,5.52
New York Knicks (5),44,33,0.571,11.0,115.4,112.5,2.93
Brooklyn Nets (6),41,35,0.539,13.5,113.5,112.8,0.99
Miami Heat (7),40,37,0.519,15.0,108.7,109.8,-0.75
Atlanta Hawks (8),38,38,0.5,16.5,118.0,117.8,0.07
Toronto Raptors (9),38,38,0.5,16.5,112.9,111.6,1.27
Chicago Bulls (10),36,40,0.474,18.5,113.3,112.5,0.98
Washington Wizards (11),34,42,0.447,20.5,113.1,113.8,-0.52
Indiana Pacers (12),33,44,0.429,22.0,115.9,119.1,-2.93
Orlando Magic (13),32,44,0.421,22.5,111.7,114.2,-2.29
Charlotte Hornets (14),26,51,0.338,29.0,111.5,117.3,-5.5
Detroit Pistons (15),16,60,0.211,38.5,110.7,118.6,-7.21
