Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),62,16,0.795,—,120.8,109.2,11.18
Milwaukee Bucks (2),47,31,0.603,15.0,119.7,116.8,2.46
Orlando Magic (3),46,32,0.59,16.0,110.6,108.3,1.67
New York Knicks (4),46,32,0.59,16.0,112.5,108.0,4.23
Cleveland Cavaliers (5),46,33,0.582,16.5,112.5,110.1,2.1
Indiana Pacers (6),45,34,0.57,17.5,122.7,120.2,2.35
Philadelphia 76ers (7),44,35,0.557,18.5,114.5,112.0,2.13
Miami Heat (8),43,35,0.551,19.0,110.0,108.5,1.01
Chicago Bulls (9),37,41,0.474,25.0,111.7,113.4,-1.87
Atlanta Hawks (10),36,42,0.462,26.0,118.7,120.3,-1.84
Brooklyn Nets (11),31,48,0.392,31.5,110.8,113.5,-2.86
Toronto Raptors (12),25,53,0.321,37.0,112.6,118.6,-6.06
Charlotte Hornets (13),19,59,0.244,43.0,106.4,116.6,-10.19
Washington Wizards (14),15,64,0.19,47.5,113.4,122.8,-9.55
Detroit Pistons (15),13,65,0.167,49.0,110.3,119.2,-8.85
