Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),15,5,0.75,—,116.5,108.1,10.04
Milwaukee Bucks (2),15,7,0.682,1.0,122.1,118.7,3.24
Orlando Magic (3),14,7,0.667,1.5,114.1,110.5,3.16
Philadelphia 76ers (4),13,7,0.65,2.0,120.7,113.8,8.23
New York Knicks (5),12,8,0.6,3.0,111.5,107.5,3.41
Indiana Pacers (6),12,8,0.6,3.0,128.4,124.9,3.28
Miami Heat (7),12,9,0.571,3.5,113.0,111.6,1.29
Cleveland Cavaliers (8),12,9,0.571,3.5,111.3,111.1,1.0
Brooklyn Nets (9),11,9,0.55,4.0,116.6,114.0,3.48
Atlanta Hawks (10),9,11,0.45,6.0,122.7,122.4,1.18
Toronto Raptors (11),9,12,0.429,6.5,110.8,112.5,-0.53
Chicago Bulls (12),8,14,0.364,8.0,107.8,112.5,-3.89
Charlotte Hornets (13),6,13,0.316,8.5,113.1,121.6,-7.7
Washington Wizards (14),3,17,0.15,12.0,117.3,125.4,-7.42
Detroit Pistons (15),2,19,0.095,13.5,108.8,118.0,-9.32
