Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),37,15,0.712,—,118.2,112.0,5.87
Milwaukee Bucks (2),34,17,0.667,2.5,114.3,111.9,2.14
Philadelphia 76ers (3),33,17,0.66,3.0,114.5,110.7,3.34
Brooklyn Nets (4),31,20,0.608,5.5,114.2,112.1,2.04
Cleveland Cavaliers (5),31,22,0.585,6.5,111.2,106.8,4.6
Miami Heat (6),29,23,0.558,8.0,108.5,108.2,0.33
New York Knicks (7),27,25,0.519,10.0,114.4,112.7,1.61
Atlanta Hawks (8),26,26,0.5,11.0,116.5,116.5,-0.2
Washington Wizards (9),24,26,0.48,12.0,113.0,113.0,0.15
Indiana Pacers (10),24,28,0.462,13.0,115.1,117.2,-1.72
Chicago Bulls (11),23,27,0.46,13.0,114.3,114.4,0.32
Toronto Raptors (12),23,30,0.434,14.5,113.1,112.6,0.84
Orlando Magic (13),20,32,0.385,17.0,110.9,114.3,-3.07
Charlotte Hornets (14),15,37,0.288,22.0,112.3,118.7,-5.8
Detroit Pistons (15),13,39,0.25,24.0,112.6,120.1,-6.67
