Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),61,16,0.792,—,120.8,109.2,11.23
Milwaukee Bucks (2),47,30,0.61,14.0,119.9,116.8,2.62
Cleveland Cavaliers (3),46,31,0.597,15.0,112.6,109.9,2.38
Orlando Magic (4),45,32,0.584,16.0,110.6,108.4,1.55
New York Knicks (5),45,32,0.584,16.0,112.3,107.9,4.1
Indiana Pacers (6),44,34,0.564,17.5,122.8,120.2,2.36
Miami Heat (7),43,34,0.558,18.0,109.9,108.4,1.04
Philadelphia 76ers (8),42,35,0.545,19.0,114.2,112.0,2.01
Chicago Bulls (9),37,40,0.481,24.0,111.9,113.4,-1.71
Atlanta Hawks (10),36,41,0.468,25.0,118.8,120.0,-1.51
Brooklyn Nets (11),30,47,0.39,31.0,111.2,113.7,-2.57
Toronto Raptors (12),24,53,0.312,37.0,112.4,118.6,-6.1
Charlotte Hornets (13),19,58,0.247,42.0,106.3,116.5,-10.36
Washington Wizards (14),15,63,0.192,46.5,113.3,122.7,-9.48
Detroit Pistons (15),13,64,0.169,48.0,110.4,119.3,-8.78
