Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),15,5,0.75,—,116.5,108.1,10.16
Orlando Magic (2),14,6,0.7,1.0,114.3,110.0,3.32
Milwaukee Bucks (3),14,6,0.7,1.0,121.1,118.1,2.37
Philadelphia 76ers (4),12,7,0.632,2.5,120.1,113.1,8.8
New York Knicks (5),12,7,0.632,2.5,110.9,105.5,4.76
Indiana Pacers (6),11,8,0.579,3.5,128.4,125.2,2.82
Miami Heat (7),11,9,0.55,4.0,113.1,112.0,0.7
Cleveland Cavaliers (8),11,9,0.55,4.0,110.8,111.2,0.54
Brooklyn Nets (9),10,9,0.526,4.5,116.7,114.0,3.29
Atlanta Hawks (10),9,10,0.474,5.5,123.2,122.8,1.27
Toronto Raptors (11),9,11,0.45,6.0,111.2,112.5,-0.27
Charlotte Hornets (12),6,12,0.333,8.0,113.8,122.2,-7.38
Chicago Bulls (13),7,14,0.333,8.5,107.7,113.1,-4.12
Washington Wizards (14),3,16,0.158,11.5,116.8,125.1,-8.06
Detroit Pistons (15),2,18,0.1,13.0,109.2,118.1,-8.73
