Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),32,12,0.727,—,118.5,112.2,6.08
Brooklyn Nets (2),27,14,0.659,3.5,114.2,110.6,3.63
Milwaukee Bucks (3),27,16,0.628,4.5,111.8,110.9,0.75
Philadelphia 76ers (4),26,16,0.619,5.0,113.8,110.1,3.08
Cleveland Cavaliers (5),27,17,0.614,5.0,111.5,107.0,4.45
New York Knicks (6),24,19,0.558,7.5,114.0,111.2,2.47
Miami Heat (7),24,20,0.545,8.0,108.8,108.5,0.1
Indiana Pacers (8),23,21,0.523,9.0,115.4,115.9,-0.39
Atlanta Hawks (9),21,22,0.488,10.5,114.9,115.9,-1.26
Chicago Bulls (10),19,24,0.442,12.5,114.1,115.1,-0.01
Toronto Raptors (11),19,24,0.442,12.5,111.8,111.5,0.49
Washington Wizards (12),18,25,0.419,13.5,111.7,113.1,-0.7
Orlando Magic (13),16,27,0.372,15.5,110.3,114.2,-3.88
Detroit Pistons (14),12,34,0.261,21.0,112.3,119.6,-6.44
Charlotte Hornets (15),11,33,0.25,21.0,112.0,118.7,-6.03
