Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),34,12,0.739,—,118.8,112.4,6.01
Milwaukee Bucks (2),29,16,0.644,4.5,112.6,111.3,1.19
Philadelphia 76ers (3),29,16,0.644,4.5,113.7,109.8,3.27
Brooklyn Nets (4),28,17,0.622,5.5,113.6,110.5,2.87
Cleveland Cavaliers (5),28,19,0.596,6.5,111.6,107.4,4.42
Miami Heat (6),25,22,0.532,9.5,108.8,108.7,0.02
New York Knicks (7),25,22,0.532,9.5,114.3,112.0,1.86
Atlanta Hawks (8),24,22,0.522,10.0,115.9,116.2,-0.46
Indiana Pacers (9),23,24,0.489,11.5,115.2,116.9,-1.46
Chicago Bulls (10),21,24,0.467,12.5,114.8,115.0,0.48
Toronto Raptors (11),20,26,0.435,14.0,112.5,112.5,0.3
Washington Wizards (12),19,26,0.422,14.5,111.9,113.2,-0.65
Orlando Magic (13),17,28,0.378,16.5,110.8,114.2,-3.31
Charlotte Hornets (14),12,34,0.261,22.0,112.4,118.9,-5.95
Detroit Pistons (15),12,36,0.25,23.0,112.0,119.6,-6.73
