Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),22,7,0.759,—,119.4,112.6,6.86
Milwaukee Bucks (2),20,8,0.714,1.5,112.2,108.8,2.69
Cleveland Cavaliers (3),18,11,0.621,4.0,110.7,104.6,5.53
Brooklyn Nets (4),17,12,0.586,5.0,112.5,110.9,1.6
Philadelphia 76ers (5),15,12,0.556,6.0,111.2,108.2,2.4
New York Knicks (6),15,13,0.536,6.5,114.3,113.2,1.44
Indiana Pacers (7),15,14,0.517,7.0,115.0,115.7,-1.79
Miami Heat (8),15,15,0.5,7.5,108.0,109.2,-1.42
Atlanta Hawks (9),14,15,0.483,8.0,113.5,115.3,-1.58
Toronto Raptors (10),13,15,0.464,8.5,111.3,110.5,0.61
Chicago Bulls (11),11,16,0.407,10.0,113.6,113.8,0.73
Washington Wizards (12),11,18,0.379,11.0,111.0,113.9,-2.78
Orlando Magic (13),9,20,0.31,13.0,109.1,113.7,-4.42
Detroit Pistons (14),8,22,0.267,14.5,110.9,117.6,-5.41
Charlotte Hornets (15),7,21,0.25,14.5,110.3,117.1,-6.84
