Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),20,5,0.8,—,117.6,108.5,10.59
Milwaukee Bucks (2),19,7,0.731,1.5,124.4,119.2,3.94
Philadelphia 76ers (3),18,7,0.72,2.0,122.9,111.0,10.97
Orlando Magic (4),16,9,0.64,4.0,113.2,109.9,3.17
Miami Heat (5),15,11,0.577,5.5,113.0,112.0,-0.58
New York Knicks (6),14,11,0.56,6.0,114.5,111.8,2.26
Indiana Pacers (7),13,11,0.542,6.5,127.4,126.0,0.77
Cleveland Cavaliers (8),14,12,0.538,6.5,111.1,111.2,1.09
Brooklyn Nets (9),13,12,0.52,7.0,116.4,114.7,2.19
Atlanta Hawks (10),10,15,0.4,10.0,122.4,122.7,0.73
Toronto Raptors (11),10,15,0.4,10.0,112.5,114.8,-1.6
Chicago Bulls (12),10,17,0.37,11.0,109.9,113.6,-3.54
Charlotte Hornets (13),7,17,0.292,12.5,111.5,121.0,-9.1
Washington Wizards (14),4,21,0.16,16.0,116.4,126.2,-8.91
Detroit Pistons (15),2,24,0.077,18.5,108.3,120.4,-11.22
