Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),43,17,0.717,—,118.3,112.2,5.72
Milwaukee Bucks (2),41,17,0.707,1.0,114.8,111.6,3.11
Philadelphia 76ers (3),39,19,0.672,3.0,114.3,110.4,3.61
Cleveland Cavaliers (4),38,24,0.613,6.0,111.7,106.3,5.48
Brooklyn Nets (5),34,24,0.586,8.0,114.0,112.3,1.76
New York Knicks (6),33,27,0.55,10.0,114.6,112.3,2.27
Miami Heat (7),32,27,0.542,10.5,108.3,108.3,0.0
Atlanta Hawks (8),29,30,0.492,13.5,116.4,116.7,-0.57
Toronto Raptors (9),29,31,0.483,14.0,113.4,112.4,0.94
Washington Wizards (10),28,30,0.483,14.0,113.6,113.3,0.44
Chicago Bulls (11),26,33,0.441,16.5,113.1,113.4,0.02
Indiana Pacers (12),26,35,0.426,17.5,114.9,117.5,-2.11
Orlando Magic (13),25,35,0.417,18.0,110.9,113.5,-2.52
Charlotte Hornets (14),17,43,0.283,26.0,112.5,118.9,-6.05
Detroit Pistons (15),15,45,0.25,28.0,112.2,119.7,-6.78
