Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),52,14,0.788,—,120.9,109.7,11.22
Milwaukee Bucks (2),43,24,0.642,9.5,120.4,117.1,2.74
Cleveland Cavaliers (3),42,25,0.627,10.5,113.6,109.6,3.7
New York Knicks (4),40,27,0.597,12.5,111.9,107.8,3.94
Orlando Magic (5),39,28,0.582,13.5,110.7,109.2,1.11
Indiana Pacers (6),38,30,0.559,15.0,123.1,121.1,1.8
Philadelphia 76ers (7),37,30,0.552,15.5,115.1,112.6,1.96
Miami Heat (8),36,30,0.545,16.0,110.1,109.6,0.04
Chicago Bulls (9),33,35,0.485,20.0,112.1,113.6,-1.83
Atlanta Hawks (10),29,37,0.439,23.0,119.4,121.3,-2.17
Brooklyn Nets (11),26,41,0.388,26.5,111.7,114.0,-2.24
Toronto Raptors (12),23,44,0.343,29.5,113.9,118.1,-4.32
Charlotte Hornets (13),17,51,0.25,36.0,106.8,116.7,-10.31
Detroit Pistons (14),12,54,0.182,40.0,112.1,120.3,-8.26
Washington Wizards (15),11,56,0.164,41.5,114.0,123.9,-9.86
