Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics* (1),62,18,0.775,—,120.3,109.2,10.73
Milwaukee Bucks* (2),49,31,0.613,13.0,119.5,116.3,2.92
New York Knicks (3),48,32,0.6,14.0,112.7,108.1,4.47
Cleveland Cavaliers (4),47,33,0.588,15.0,112.5,110.0,2.13
Orlando Magic (5),46,34,0.575,16.0,110.4,108.5,1.3
Indiana Pacers (6),46,34,0.575,16.0,122.9,120.2,2.44
Philadelphia 76ers (7),45,35,0.563,17.0,114.6,111.9,2.19
Miami Heat (8),44,36,0.55,18.0,109.9,108.5,0.83
Chicago Bulls (9),38,42,0.475,24.0,112.0,113.5,-1.76
Atlanta Hawks (10),36,44,0.45,26.0,118.5,120.2,-2.01
Brooklyn Nets (11),32,48,0.4,30.0,110.7,113.4,-2.87
Toronto Raptors (12),25,55,0.313,37.0,112.6,118.7,-6.18
Charlotte Hornets (13),20,60,0.25,42.0,106.5,116.7,-10.24
Washington Wizards (14),15,65,0.188,47.0,113.5,122.9,-9.48
Detroit Pistons (15),13,67,0.163,49.0,110.1,119.3,-9.13
