Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),28,12,0.7,—,118.8,113.0,5.5
Brooklyn Nets (2),26,13,0.667,1.5,114.9,110.8,4.03
Milwaukee Bucks (3),25,14,0.641,2.5,112.4,111.2,1.08
Cleveland Cavaliers (4),25,15,0.625,3.0,111.5,106.8,4.63
Philadelphia 76ers (5),23,15,0.605,4.0,112.6,109.2,3.11
New York Knicks (6),22,18,0.55,6.0,114.2,111.3,2.56
Indiana Pacers (7),22,18,0.55,6.0,115.6,115.7,0.08
Miami Heat (8),21,19,0.525,7.0,108.9,109.1,-0.61
Chicago Bulls (9),19,21,0.475,9.0,115.1,115.5,0.43
Atlanta Hawks (10),18,21,0.462,9.5,115.3,116.6,-1.57
Washington Wizards (11),17,23,0.425,11.0,112.1,113.1,-0.39
Toronto Raptors (12),16,23,0.41,11.5,111.0,111.3,0.38
Orlando Magic (13),15,25,0.375,13.0,110.4,113.9,-3.59
Charlotte Hornets (14),11,29,0.275,17.0,112.0,118.2,-5.8
Detroit Pistons (15),11,31,0.262,18.0,111.8,119.0,-6.57
