Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),37,15,0.712,—,118.2,112.0,5.87
Milwaukee Bucks (2),35,17,0.673,2.0,114.1,111.8,2.11
Philadelphia 76ers (3),33,17,0.66,3.0,114.5,110.7,3.33
Brooklyn Nets (4),31,20,0.608,5.5,114.2,112.1,2.02
Cleveland Cavaliers (5),32,22,0.593,6.0,111.6,106.9,4.85
Miami Heat (6),29,24,0.547,8.5,108.4,108.1,0.3
New York Knicks (7),28,25,0.528,9.5,114.3,112.5,1.62
Atlanta Hawks (8),26,26,0.5,11.0,116.5,116.5,-0.2
Washington Wizards (9),24,26,0.48,12.0,113.0,113.0,0.13
Chicago Bulls (10),24,27,0.471,12.5,114.3,114.1,0.5
Indiana Pacers (11),24,29,0.453,13.5,115.1,117.1,-1.74
Toronto Raptors (12),23,30,0.434,14.5,113.1,112.6,0.83
Orlando Magic (13),20,32,0.385,17.0,110.9,114.3,-3.08
Charlotte Hornets (14),15,38,0.283,22.5,112.0,118.6,-6.0
Detroit Pistons (15),13,39,0.25,24.0,112.6,120.1,-6.68
