Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),40,12,0.769,—,120.6,111.1,9.59
Cleveland Cavaliers (2),35,16,0.686,4.5,114.9,109.0,5.23
Milwaukee Bucks (3),34,19,0.642,6.5,122.9,119.3,2.87
New York Knicks (4),33,20,0.623,7.5,115.0,109.9,4.59
Philadelphia 76ers (5),31,21,0.596,9.0,118.5,113.9,3.64
Indiana Pacers (6),30,24,0.556,11.0,124.1,122.4,1.53
Orlando Magic (7),29,24,0.547,11.5,111.6,110.8,0.9
Miami Heat (8),28,24,0.538,12.0,110.5,110.8,-0.99
Chicago Bulls (9),25,28,0.472,15.5,111.5,112.8,-2.09
Atlanta Hawks (10),24,29,0.453,16.5,121.7,123.7,-1.83
Brooklyn Nets (11),21,31,0.404,19.0,113.9,115.2,-1.15
Toronto Raptors (12),19,34,0.358,21.5,113.9,117.5,-3.39
Charlotte Hornets (13),11,41,0.212,29.0,108.3,120.1,-11.78
Washington Wizards (14),9,43,0.173,31.0,114.8,123.9,-9.18
Detroit Pistons (15),8,44,0.154,32.0,113.2,122.1,-8.73
