Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Boston Celtics (1),35,11,0.761,—,120.3,110.7,10.19
Milwaukee Bucks (2),32,14,0.696,3.0,124.4,120.1,3.55
Philadelphia 76ers (3),29,15,0.659,5.0,119.5,112.0,6.64
New York Knicks (4),29,17,0.63,6.0,115.4,109.8,5.34
Cleveland Cavaliers (5),27,16,0.628,6.5,114.0,109.8,4.08
Indiana Pacers (6),27,20,0.574,8.5,124.8,122.8,1.87
Miami Heat (7),24,22,0.522,11.0,110.5,111.6,-1.63
Orlando Magic (8),24,22,0.522,11.0,111.3,110.8,1.05
Chicago Bulls (9),22,25,0.468,13.5,110.9,112.3,-1.85
Atlanta Hawks (10),19,27,0.413,16.0,120.2,123.3,-3.17
Brooklyn Nets (11),18,27,0.4,16.5,113.3,114.9,-1.62
Toronto Raptors (12),16,30,0.348,19.0,114.4,116.8,-2.18
Charlotte Hornets (13),10,34,0.227,24.0,108.9,120.5,-11.6
Washington Wizards (14),8,37,0.178,26.5,115.1,124.2,-9.48
Detroit Pistons (15),6,40,0.13,29.0,112.4,122.1,-9.57
