Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Milwaukee Bucks (1),22,9,0.71,—,112.9,108.9,3.92
Boston Celtics (2),22,10,0.688,0.5,118.0,112.3,5.4
Cleveland Cavaliers (3),22,11,0.667,1.0,111.0,104.5,6.34
Brooklyn Nets (4),20,12,0.625,2.5,114.0,111.5,2.4
Philadelphia 76ers (5),18,12,0.6,3.5,111.2,107.4,3.31
New York Knicks (6),18,14,0.563,4.5,114.4,111.7,3.02
Miami Heat (7),16,16,0.5,6.5,108.0,109.1,-1.89
Indiana Pacers (8),16,16,0.5,6.5,114.7,115.5,-1.3
Atlanta Hawks (9),16,16,0.5,6.5,114.1,115.2,-1.02
Toronto Raptors (10),14,18,0.438,8.5,111.2,110.9,0.47
Chicago Bulls (11),13,18,0.419,9.0,113.1,114.5,-0.57
Washington Wizards (12),12,21,0.364,11.0,110.8,113.8,-2.88
Orlando Magic (13),12,21,0.364,11.0,109.6,113.2,-3.08
Charlotte Hornets (14),8,24,0.25,14.5,110.6,117.7,-6.96
Detroit Pistons (15),8,26,0.235,15.5,110.8,118.0,-5.81
